fold	word	gold	pred	left_ctx	right_ctx	sentence
1	蔚蟺伪谓蟿蟻蔚蠉蟿畏魏伪	VERB	DET	<BOS>	蠂蠅蟻委蟼	蔚蟺伪谓蟿蟻蔚蠉蟿畏魏伪 蠂蠅蟻委蟼 蟿蔚蟼 魏蠈蟻蔚蟼 渭慰蠀
1	蠂蠅蟻委蟼	ADP	NOUN	蔚蟺伪谓蟿蟻蔚蠉蟿畏魏伪	蟿蔚蟼	蔚蟺伪谓蟿蟻蔚蠉蟿畏魏伪 蠂蠅蟻委蟼 蟿蔚蟼 魏蠈蟻蔚蟼 渭慰蠀
1	蟿蔚蟼	DET	PRON	蠂蠅蟻委蟼	魏蠈蟻蔚蟼	蔚蟺伪谓蟿蟻蔚蠉蟿畏魏伪 蠂蠅蟻委蟼 蟿蔚蟼 魏蠈蟻蔚蟼 渭慰蠀
1	蠀蟺慰蟿委胃蔚蟿伪喂	VERB	PART	<BOS>	蔚谓	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	蔚谓	PART	VERB	蠀蟺慰蟿委胃蔚蟿伪喂	蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂	VERB	SCONJ	蔚谓	伪纬谓蠋蟽蟿慰蠀蟼	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	伪纬谓蠋蟽蟿慰蠀蟼	NOUN	VERB	蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂	渭蔚蟿维	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	蟺慰蠀	PRON	ADP	魏伪魏蠈谓	苇蟺伪胃蔚蟼	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	苇蟺伪胃蔚蟼	VERB	DET	蟺慰蠀	蟺苇蟻蟽喂	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	蟺苇蟻蟽喂	ADV	NOUN	苇蟺伪胃蔚蟼	蟽蟿慰	蠀蟺慰蟿委胃蔚蟿伪喂 蔚谓 蔚渭蟺喂蟽蟿蔚蠉魏蔚蟽伪喂 伪纬谓蠋蟽蟿慰蠀蟼 渭蔚蟿维 蟺慰蠀 蟿慰 魏伪魏蠈谓 蟺慰蠀 苇蟺伪胃蔚蟼 蟺苇蟻蟽喂 蟽蟿慰 蠂蠅蟻魏蠈谓 蟿慰蠀 伪蟻蠁慰蠉 蟽慰蠀
1	苇蠁蔚蟻蔚谓	VERB	PART	<BOS>	渭喂伪	苇蠁蔚蟻蔚谓 渭喂伪 未蔚魏维未伪 蟿慰渭维蟿蔚蟼 纬喂伪 蟿畏谓 蟽伪位维蟿伪 渭伪蟼
1	渭喂伪	DET	VERB	苇蠁蔚蟻蔚谓	未蔚魏维未伪	苇蠁蔚蟻蔚谓 渭喂伪 未蔚魏维未伪 蟿慰渭维蟿蔚蟼 纬喂伪 蟿畏谓 蟽伪位维蟿伪 渭伪蟼
1	未蔚魏维未伪	NOUN	DET	渭喂伪	蟿慰渭维蟿蔚蟼	苇蠁蔚蟻蔚谓 渭喂伪 未蔚魏维未伪 蟿慰渭维蟿蔚蟼 纬喂伪 蟿畏谓 蟽伪位维蟿伪 渭伪蟼
1	蟿畏谓	PRON	DET	纬喂伪	蟽伪位维蟿伪	苇蠁蔚蟻蔚谓 渭喂伪 未蔚魏维未伪 蟿慰渭维蟿蔚蟼 纬喂伪 蟿畏谓 蟽伪位维蟿伪 渭伪蟼
1	蟿畏蟼	PRON	DET	伪魏慰蠉蔚喂蟼	胃蔚委伪蟼	蟺蟻苇蟺蔚喂 谓伪 伪魏慰蠉蔚喂蟼 蟿畏蟼 胃蔚委伪蟼 蟽慰蠀
1	伪蠁慰蠉	SCONJ	ADJ	渭伪味委谓	蔚蟺蟻慰蟽蠁苇蟻胃畏魏蔚谓	蔚蟽蟺慰蠀未维蟽伪渭蔚谓 渭伪味委谓 伪蠁慰蠉 蔚蟺蟻慰蟽蠁苇蟻胃畏魏蔚谓 渭伪蟼 蠀蟺慰蟿蟻慰蠁委伪
1	蔚蟺蟻慰蟽蠁苇蟻胃畏魏蔚谓	VERB	NOUN	伪蠁慰蠉	渭伪蟼	蔚蟽蟺慰蠀未维蟽伪渭蔚谓 渭伪味委谓 伪蠁慰蠉 蔚蟺蟻慰蟽蠁苇蟻胃畏魏蔚谓 渭伪蟼 蠀蟺慰蟿蟻慰蠁委伪
1	谓谓伪喂	PART	VERB	<BOS>	<EOS>	谓谓伪喂
1	魏伪胃伪蟻委蟽慰蠀渭蔚谓	VERB	ADJ	蟿慰	蠉蟽蟿蔚蟻伪	蔚谓谓维 蟺蟻苇蟺蔚喂 谓伪 蟿慰 魏伪胃伪蟻委蟽慰蠀渭蔚谓 蠉蟽蟿蔚蟻伪 蟿味虇伪喂 蔚纬蠋 尾伪蟻魏慰蠉渭伪喂
1	蠉蟽蟿蔚蟻伪	ADV	NOUN	魏伪胃伪蟻委蟽慰蠀渭蔚谓	蟿味虇伪喂	蔚谓谓维 蟺蟻苇蟺蔚喂 谓伪 蟿慰 魏伪胃伪蟻委蟽慰蠀渭蔚谓 蠉蟽蟿蔚蟻伪 蟿味虇伪喂 蔚纬蠋 尾伪蟻魏慰蠉渭伪喂
1	尾伪蟻魏慰蠉渭伪喂	VERB	NOUN	蔚纬蠋	<EOS>	蔚谓谓维 蟺蟻苇蟺蔚喂 谓伪 蟿慰 魏伪胃伪蟻委蟽慰蠀渭蔚谓 蠉蟽蟿蔚蟻伪 蟿味虇伪喂 蔚纬蠋 尾伪蟻魏慰蠉渭伪喂
1	魏维胃慰谓蟿伪喂	VERB	PRON	蟺伪蟺维蟼	蟿味虇伪喂	畏 渭维渭渭伪 蟿味虇伪喂 慰 蟺伪蟺维蟼 魏维胃慰谓蟿伪喂 蟿味虇伪喂 未喂伪尾维味慰蠀谓 蟺伪蟻伪渭蠉胃喂谓
1	未喂伪尾维味慰蠀谓	VERB	DET	蟿味虇伪喂	蟺伪蟻伪渭蠉胃喂谓	畏 渭维渭渭伪 蟿味虇伪喂 慰 蟺伪蟺维蟼 魏维胃慰谓蟿伪喂 蟿味虇伪喂 未喂伪尾维味慰蠀谓 蟺伪蟻伪渭蠉胃喂谓
1	蔚蟺萎蔚谓	VERB	PRON	渭维渭渭伪	渭蔚	苇蠁蠀蔚谓 畏 渭维渭渭伪 蔚蟺萎蔚谓 渭蔚 蟿慰 伪蠀蟿慰魏委谓畏蟿慰谓
1	渭蔚	SCONJ	ADP	蔚蟺萎蔚谓	蟿慰	苇蠁蠀蔚谓 畏 渭维渭渭伪 蔚蟺萎蔚谓 渭蔚 蟿慰 伪蠀蟿慰魏委谓畏蟿慰谓
1	蟽伪蟺慰蠉谓喂谓	NOUN	VERB	蟿味虇伪喂	<EOS>	谓委蠁魏蔚蟿伪喂 渭蔚 谓蔚蟻蠈谓 蟿味虇伪喂 蟽伪蟺慰蠉谓喂谓
1	蔚纬苇渭喂蟽蔚	VERB	NOUN	蟿慰蠀	位维蟽蟺蔚蟼	蟿慰 蟺伪谓蟿蔚位蠈谓喂谓 蟿慰蠀 蔚纬苇渭喂蟽蔚 位维蟽蟺蔚蟼
1	位维蟽蟺蔚蟼	NOUN	CONJ	蔚纬苇渭喂蟽蔚	<EOS>	蟿慰 蟺伪谓蟿蔚位蠈谓喂谓 蟿慰蠀 蔚纬苇渭喂蟽蔚 位维蟽蟺蔚蟼
1	蟿蟻蠋蔚喂	VERB	PRON	渭苇蟻伪	纬位蠀魏维	慰 纬蠀渭谓伪蟽蟿萎蟼 魏维胃蔚 渭苇蟻伪 蟿蟻蠋蔚喂 纬位蠀魏维 伪位位维 蔚谓 尾维位位蔚喂 魏喂位维 未喂蠈蟿喂 蟺维蔚喂 蟽蟿慰 纬蠀渭谓伪蟽蟿萎蟻喂慰
1	蔚谓	PART	VERB	伪位位维	尾维位位蔚喂	慰 纬蠀渭谓伪蟽蟿萎蟼 魏维胃蔚 渭苇蟻伪 蟿蟻蠋蔚喂 纬位蠀魏维 伪位位维 蔚谓 尾维位位蔚喂 魏喂位维 未喂蠈蟿喂 蟺维蔚喂 蟽蟿慰 纬蠀渭谓伪蟽蟿萎蟻喂慰
1	尾维位位蔚喂	VERB	DET	蔚谓	魏喂位维	慰 纬蠀渭谓伪蟽蟿萎蟼 魏维胃蔚 渭苇蟻伪 蟿蟻蠋蔚喂 纬位蠀魏维 伪位位维 蔚谓 尾维位位蔚喂 魏喂位维 未喂蠈蟿喂 蟺维蔚喂 蟽蟿慰 纬蠀渭谓伪蟽蟿萎蟻喂慰
1	纬蠀渭谓伪蟽蟿萎蟻喂慰	NOUN	PRON	蟽蟿慰	<EOS>	慰 纬蠀渭谓伪蟽蟿萎蟼 魏维胃蔚 渭苇蟻伪 蟿蟻蠋蔚喂 纬位蠀魏维 伪位位维 蔚谓 尾维位位蔚喂 魏喂位维 未喂蠈蟿喂 蟺维蔚喂 蟽蟿慰 纬蠀渭谓伪蟽蟿萎蟻喂慰
1	蠂蠈蟻蟿伪	NOUN	ADV	蟿蟻蠋蔚喂	蟺慰蠀	慰 位伪纬蠈蟼 蟿蟻蠋蔚喂 蠂蠈蟻蟿伪 蟺慰蠀 蟿畏谓  伪蠀位萎 渭伪蟼 蟽蟿慰 尾慰蠀谓蠈
1	尾慰蠀谓蠈	NOUN	PRON	蟽蟿慰	<EOS>	慰 位伪纬蠈蟼 蟿蟻蠋蔚喂 蠂蠈蟻蟿伪 蟺慰蠀 蟿畏谓  伪蠀位萎 渭伪蟼 蟽蟿慰 尾慰蠀谓蠈
1	蟺慰蠀	PRON	ADP	蟺慰蠀位委	萎蟿伪谓	蟿慰 蟺慰蠀位委 蟺慰蠀 萎蟿伪谓 蟿畏谓  维位位畏 蠁慰蟻维 蟽蟿慰 蟽蟺委蟿喂 渭慰蠀 蔚蟽蟿伪渭维蟿畏蟽蔚谓 谓伪 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蔚谓 尾蟻委蟽魏蔚喂 蟺位苇慰谓 谓蔚蟻蠈谓
1	蟿畏谓 	DET	ADP	萎蟿伪谓	维位位畏	蟿慰 蟺慰蠀位委 蟺慰蠀 萎蟿伪谓 蟿畏谓  维位位畏 蠁慰蟻维 蟽蟿慰 蟽蟺委蟿喂 渭慰蠀 蔚蟽蟿伪渭维蟿畏蟽蔚谓 谓伪 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蔚谓 尾蟻委蟽魏蔚喂 蟺位苇慰谓 谓蔚蟻蠈谓
1	蔚蟽蟿伪渭维蟿畏蟽蔚谓	VERB	NOUN	渭慰蠀	谓伪	蟿慰 蟺慰蠀位委 蟺慰蠀 萎蟿伪谓 蟿畏谓  维位位畏 蠁慰蟻维 蟽蟿慰 蟽蟺委蟿喂 渭慰蠀 蔚蟽蟿伪渭维蟿畏蟽蔚谓 谓伪 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蔚谓 尾蟻委蟽魏蔚喂 蟺位苇慰谓 谓蔚蟻蠈谓
1	蟺位苇慰谓	ADV	DET	尾蟻委蟽魏蔚喂	谓蔚蟻蠈谓	蟿慰 蟺慰蠀位委 蟺慰蠀 萎蟿伪谓 蟿畏谓  维位位畏 蠁慰蟻维 蟽蟿慰 蟽蟺委蟿喂 渭慰蠀 蔚蟽蟿伪渭维蟿畏蟽蔚谓 谓伪 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蔚谓 尾蟻委蟽魏蔚喂 蟺位苇慰谓 谓蔚蟻蠈谓
2	苇谓蟿蔚魏伪	ADJ	DET	蔚委蠂伪谓	纬喂位苇魏魏伪	蔚委蠂伪谓 苇谓蟿蔚魏伪 纬喂位苇魏魏伪 蟺慰蠀 萎蟿伪谓 蟺慰蠀 蟿畏谓 螝蠉蟺蟻慰谓 蟿味虇伪喂 蔚蟺蔚蟿维尉伪谓 蟿伪
2	蟿畏谓	DET	PRON	蟺慰蠀	螝蠉蟺蟻慰谓	蔚委蠂伪谓 苇谓蟿蔚魏伪 纬喂位苇魏魏伪 蟺慰蠀 萎蟿伪谓 蟺慰蠀 蟿畏谓 螝蠉蟺蟻慰谓 蟿味虇伪喂 蔚蟺蔚蟿维尉伪谓 蟿伪
2	蟽伪谓	ADP	DET	蔚委渭伪喂	蟽虇蟽虇蠀位位喂维	蔚委渭伪喂 蟽伪谓 蟽虇蟽虇蠀位位喂维 尾蟻蔚渭苇谓伪
2	尾蟻蔚渭苇谓伪	ADJ	PRON	蟽虇蟽虇蠀位位喂维	<EOS>	蔚委渭伪喂 蟽伪谓 蟽虇蟽虇蠀位位喂维 尾蟻蔚渭苇谓伪
2	蔚蟺苇胃伪谓蔚谓	VERB	PRON	螠维蟻喂慰蟼	伪谓伪味畏蟿蠋谓蟿伪蟼	慰 螠维蟻喂慰蟼 蔚蟺苇胃伪谓蔚谓 伪谓伪味畏蟿蠋谓蟿伪蟼 蟿慰蠀蟼 魏蠈蟿蟽虇喂谓慰蠀蟼 尾维蟿蟻伪蠂慰蠀蟼 蟿味虇伪喂 蟿慰蠀蟼 渭蟺位蔚 魏蠉魏谓慰蠀蟼
2	魏蠈蟿蟽虇喂谓慰蠀蟼	ADJ	ADP	蟿慰蠀蟼	尾维蟿蟻伪蠂慰蠀蟼	慰 螠维蟻喂慰蟼 蔚蟺苇胃伪谓蔚谓 伪谓伪味畏蟿蠋谓蟿伪蟼 蟿慰蠀蟼 魏蠈蟿蟽虇喂谓慰蠀蟼 尾维蟿蟻伪蠂慰蠀蟼 蟿味虇伪喂 蟿慰蠀蟼 渭蟺位蔚 魏蠉魏谓慰蠀蟼
2	魏蠉魏谓慰蠀蟼	NOUN	CONJ	渭蟺位蔚	<EOS>	慰 螠维蟻喂慰蟼 蔚蟺苇胃伪谓蔚谓 伪谓伪味畏蟿蠋谓蟿伪蟼 蟿慰蠀蟼 魏蠈蟿蟽虇喂谓慰蠀蟼 尾维蟿蟻伪蠂慰蠀蟼 蟿味虇伪喂 蟿慰蠀蟼 渭蟺位蔚 魏蠉魏谓慰蠀蟼
2	魏蔚蟻未委蟽蠅	VERB	PART	谓伪	未喂蟺位维	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	未喂蟺位维	ADV	VERB	魏蔚蟻未委蟽蠅	蟻喂维位位喂伪	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	蟻喂维位位喂伪	NOUN	DET	未喂蟺位维	蟺苇蟻魏喂渭慰谓	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	蟺苇蟻魏喂渭慰谓	ADV	NOUN	蟻喂维位位喂伪	蟺维蠅	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	蟺维蠅	VERB	SCONJ	蟺苇蟻魏喂渭慰谓	蟺慰蠉蟺慰蟿蔚	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	蟺慰蠉蟺慰蟿蔚	ADV	PART	蟺维蠅	未喂伪魏慰蟺苇蟼	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	未喂伪魏慰蟺苇蟼	NOUN	VERB	蟺慰蠉蟺慰蟿蔚	蟿慰	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
