fold	word	gold	pred	left_ctx	right_ctx	sentence
2	蟿慰	PRON	DET	未喂伪魏慰蟺苇蟼	蟺维蟽蠂伪	蟺蟻慰蟽蔚蠉蠂慰蠀渭伪喂 谓伪 魏蔚蟻未委蟽蠅 未喂蟺位维 蟻喂维位位喂伪 蟺苇蟻魏喂渭慰谓 蟺维蠅 蟺慰蠉蟺慰蟿蔚 未喂伪魏慰蟺苇蟼 蟿慰 蟺维蟽蠂伪 渭蔚 蟿畏谓 螝蠅谓蟽蟿伪谓蟿委谓伪
2	伪蟺委蟽蟿蔚蠀蟿慰谓	ADJ	PRON	蟽蟿慰	蟺位慰委慰谓	蔚渭蟺萎魏伪蟽喂谓 渭苇蟽伪 蟽蟿慰 伪蟺委蟽蟿蔚蠀蟿慰谓 蟺位慰委慰谓 蟿慰蠀 魏伪蟺蔚蟿维谓喂慰蠀 伪蠁慰蠉蟿喂蟼 蔚蟺位畏蟻蠋蟽伪渭蔚谓 纬喂伪 位位蠈慰蠀 蟿慰蠀蟼
2	魏伪蟺蔚蟿维谓喂慰蠀	NOUN	VERB	蟿慰蠀	伪蠁慰蠉蟿喂蟼	蔚渭蟺萎魏伪蟽喂谓 渭苇蟽伪 蟽蟿慰 伪蟺委蟽蟿蔚蠀蟿慰谓 蟺位慰委慰谓 蟿慰蠀 魏伪蟺蔚蟿维谓喂慰蠀 伪蠁慰蠉蟿喂蟼 蔚蟺位畏蟻蠋蟽伪渭蔚谓 纬喂伪 位位蠈慰蠀 蟿慰蠀蟼
2	伪蠁慰蠉蟿喂蟼	SCONJ	ADV	魏伪蟺蔚蟿维谓喂慰蠀	蔚蟺位畏蟻蠋蟽伪渭蔚谓	蔚渭蟺萎魏伪蟽喂谓 渭苇蟽伪 蟽蟿慰 伪蟺委蟽蟿蔚蠀蟿慰谓 蟺位慰委慰谓 蟿慰蠀 魏伪蟺蔚蟿维谓喂慰蠀 伪蠁慰蠉蟿喂蟼 蔚蟺位畏蟻蠋蟽伪渭蔚谓 纬喂伪 位位蠈慰蠀 蟿慰蠀蟼
2	蔚蟺位畏蟻蠋蟽伪渭蔚谓	VERB	ADJ	伪蠁慰蠉蟿喂蟼	纬喂伪	蔚渭蟺萎魏伪蟽喂谓 渭苇蟽伪 蟽蟿慰 伪蟺委蟽蟿蔚蠀蟿慰谓 蟺位慰委慰谓 蟿慰蠀 魏伪蟺蔚蟿维谓喂慰蠀 伪蠁慰蠉蟿喂蟼 蔚蟺位畏蟻蠋蟽伪渭蔚谓 纬喂伪 位位蠈慰蠀 蟿慰蠀蟼
2	位位蠈慰蠀	PRON	NOUN	纬喂伪	蟿慰蠀蟼	蔚渭蟺萎魏伪蟽喂谓 渭苇蟽伪 蟽蟿慰 伪蟺委蟽蟿蔚蠀蟿慰谓 蟺位慰委慰谓 蟿慰蠀 魏伪蟺蔚蟿维谓喂慰蠀 伪蠁慰蠉蟿喂蟼 蔚蟺位畏蟻蠋蟽伪渭蔚谓 纬喂伪 位位蠈慰蠀 蟿慰蠀蟼
2	苇蠂蠅	VERB	PART	<BOS>	魏维渭蟺慰蟽蔚蟼	苇蠂蠅 魏维渭蟺慰蟽蔚蟼 魏位维蟿蟽蔚蟼 纬喂伪 蟿慰谓 危蔚蟺蟿苇渭尾蟻畏
2	魏维渭蟺慰蟽蔚蟼	DET	VERB	苇蠂蠅	魏位维蟿蟽蔚蟼	苇蠂蠅 魏维渭蟺慰蟽蔚蟼 魏位维蟿蟽蔚蟼 纬喂伪 蟿慰谓 危蔚蟺蟿苇渭尾蟻畏
2	魏位维蟿蟽蔚蟼	NOUN	ADV	魏维渭蟺慰蟽蔚蟼	纬喂伪	苇蠂蠅 魏维渭蟺慰蟽蔚蟼 魏位维蟿蟽蔚蟼 纬喂伪 蟿慰谓 危蔚蟺蟿苇渭尾蟻畏
2	蟺慰位位维	ADJ	ADV	蔚委蟽虇蔚谓	蟺伪喂蠂谓委未喂伪	蔚委蟽虇蔚谓 蟺慰位位维 蟺伪喂蠂谓委未喂伪 渭蔚 蟿畏谓 渭维渭渭伪 魏伪喂 蟿慰谓 蟺伪蟺维谓 渭慰蠀
2	蟺伪喂蠂谓委未喂伪	NOUN	ADJ	蟺慰位位维	渭蔚	蔚委蟽虇蔚谓 蟺慰位位维 蟺伪喂蠂谓委未喂伪 渭蔚 蟿畏谓 渭维渭渭伪 魏伪喂 蟿慰谓 蟺伪蟺维谓 渭慰蠀
2	蟿畏谓	DET	PRON	渭蔚	渭维渭渭伪	蔚委蟽虇蔚谓 蟺慰位位维 蟺伪喂蠂谓委未喂伪 渭蔚 蟿畏谓 渭维渭渭伪 魏伪喂 蟿慰谓 蟺伪蟺维谓 渭慰蠀
2	蟿慰谓	DET	PRON	魏伪喂	蟺伪蟺维谓	蔚委蟽虇蔚谓 蟺慰位位维 蟺伪喂蠂谓委未喂伪 渭蔚 蟿畏谓 渭维渭渭伪 魏伪喂 蟿慰谓 蟺伪蟺维谓 渭慰蠀
2	蟿慰蠀蟼 	PRON	CONJ	蟽蟺委蟿魏喂伪	蔚谓	蟿伪 蟽蟺委蟿魏喂伪 蟿慰蠀蟼  蔚谓 未委蟺位伪 蟿味虇伪喂 蟺伪委味慰蠀谓 蟿慰 伪蟺蠈纬蔚蠀渭伪谓
2	未委蟺位伪	ADV	ADJ	蔚谓	蟿味虇伪喂	蟿伪 蟽蟺委蟿魏喂伪 蟿慰蠀蟼  蔚谓 未委蟺位伪 蟿味虇伪喂 蟺伪委味慰蠀谓 蟿慰 伪蟺蠈纬蔚蠀渭伪谓
2	渭蔚蟿维	ADV	NOUN	渭慰蠀	渭蔚	蔚谓谓维 蟺位蠉谓谓蠅 蟿伪 未蠈谓蟿喂伪 渭慰蠀 渭蔚蟿维 渭蔚 蟿畏谓 慰未慰谓蟿蠈蟺伪蟽蟿伪 魏伪喂 蟿畏谓 慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪 谓伪 蔚委谓伪喂 魏伪胃伪蟻维 蟿味虇伪喂 维蟽蟺蟻伪
2	蟿畏谓	DET	PRON	渭蔚	慰未慰谓蟿蠈蟺伪蟽蟿伪	蔚谓谓维 蟺位蠉谓谓蠅 蟿伪 未蠈谓蟿喂伪 渭慰蠀 渭蔚蟿维 渭蔚 蟿畏谓 慰未慰谓蟿蠈蟺伪蟽蟿伪 魏伪喂 蟿畏谓 慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪 谓伪 蔚委谓伪喂 魏伪胃伪蟻维 蟿味虇伪喂 维蟽蟺蟻伪
2	蟿畏谓	DET	PRON	魏伪喂	慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪	蔚谓谓维 蟺位蠉谓谓蠅 蟿伪 未蠈谓蟿喂伪 渭慰蠀 渭蔚蟿维 渭蔚 蟿畏谓 慰未慰谓蟿蠈蟺伪蟽蟿伪 魏伪喂 蟿畏谓 慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪 谓伪 蔚委谓伪喂 魏伪胃伪蟻维 蟿味虇伪喂 维蟽蟺蟻伪
2	慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪	NOUN	VERB	蟿畏谓	谓伪	蔚谓谓维 蟺位蠉谓谓蠅 蟿伪 未蠈谓蟿喂伪 渭慰蠀 渭蔚蟿维 渭蔚 蟿畏谓 慰未慰谓蟿蠈蟺伪蟽蟿伪 魏伪喂 蟿畏谓 慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪 谓伪 蔚委谓伪喂 魏伪胃伪蟻维 蟿味虇伪喂 维蟽蟺蟻伪
2	维蟽蟺蟻伪	ADJ	VERB	蟿味虇伪喂	<EOS>	蔚谓谓维 蟺位蠉谓谓蠅 蟿伪 未蠈谓蟿喂伪 渭慰蠀 渭蔚蟿维 渭蔚 蟿畏谓 慰未慰谓蟿蠈蟺伪蟽蟿伪 魏伪喂 蟿畏谓 慰未慰谓蟿蠈尾慰蠀蟻蟿蟽伪 谓伪 蔚委谓伪喂 魏伪胃伪蟻维 蟿味虇伪喂 维蟽蟺蟻伪
2	蔚谓	VERB	PART	<BOS>	蟺慰蠀	蔚谓 蟺慰蠀 蟿慰 蟽慰蠉蟺蔚蟻渭伪蟻魏蔚蟿
2	蟺慰蠀魏维渭喂蟽慰	NOUN	ADP	苇谓伪	蠈蟺蠅蟼	蔚委蟽虇蔚蟼 蟿味虇伪喂 苇谓伪 蟺慰蠀魏维渭喂蟽慰 蠈蟺蠅蟼 蟿慰蠀 蟺伪蟺维 渭慰蠀
2	蠈蟺蠅蟼	ADV	NOUN	蟺慰蠀魏维渭喂蟽慰	蟿慰蠀	蔚委蟽虇蔚蟼 蟿味虇伪喂 苇谓伪 蟺慰蠀魏维渭喂蟽慰 蠈蟺蠅蟼 蟿慰蠀 蟺伪蟺维 渭慰蠀
2	蟿慰蠀	DET	PRON	蠈蟺蠅蟼	蟺伪蟺维	蔚委蟽虇蔚蟼 蟿味虇伪喂 苇谓伪 蟺慰蠀魏维渭喂蟽慰 蠈蟺蠅蟼 蟿慰蠀 蟺伪蟺维 渭慰蠀
2	伪蟻蟻蠋蟽蟿畏蟽蔚	VERB	PRON	魏蠉蟻喂慰蟼	<EOS>	慰 魏蠉蟻喂慰蟼 伪蟻蟻蠋蟽蟿畏蟽蔚
3	蔚委蟽伪喂	VERB	DET	<BOS>	苇谓伪蟼	蔚委蟽伪喂 苇谓伪蟼 位蔚尾蔚谓蟿维胃蟻蠅蟺慰蟼
3	苇谓伪蟼	DET	NOUN	蔚委蟽伪喂	位蔚尾蔚谓蟿维胃蟻蠅蟺慰蟼	蔚委蟽伪喂 苇谓伪蟼 位蔚尾蔚谓蟿维胃蟻蠅蟺慰蟼
3	位蔚尾蔚谓蟿维胃蟻蠅蟺慰蟼	NOUN	PRON	苇谓伪蟼	<EOS>	蔚委蟽伪喂 苇谓伪蟼 位蔚尾蔚谓蟿维胃蟻蠅蟺慰蟼
3	蔚谓	PART	VERB	未喂蠈蟿喂	苇蠂慰蠀谓	蔚未慰蠀位蔚蠉魏伪蟽喂谓 未喂蠈蟿喂 蔚谓 苇蠂慰蠀谓 蠄蠅渭委谓 谓伪 蠁伪谓
3	苇蠂慰蠀谓	VERB	SCONJ	蔚谓	蠄蠅渭委谓	蔚未慰蠀位蔚蠉魏伪蟽喂谓 未喂蠈蟿喂 蔚谓 苇蠂慰蠀谓 蠄蠅渭委谓 谓伪 蠁伪谓
3	蠄蠅渭委谓	NOUN	VERB	苇蠂慰蠀谓	谓伪	蔚未慰蠀位蔚蠉魏伪蟽喂谓 未喂蠈蟿喂 蔚谓 苇蠂慰蠀谓 蠄蠅渭委谓 谓伪 蠁伪谓
3	蟺慰蟻蟿慰魏魏伪位位喂维	ADJ	ADV	蔚谓	<EOS>	蟿伪 蟺蠈未喂伪 蟿慰蠀 蔚谓 蟺慰蟻蟿慰魏魏伪位位喂维
3	胃苇位蠅	VERB	PART	<BOS>	蟽慰魏慰位维蟿蔚蟼	胃苇位蠅 蟽慰魏慰位维蟿蔚蟼 谓伪 蠁维渭蔚谓 蟿味虇伪喂 维位位伪 蟺伪喂蠂谓委胃魏喂伪 谓伪 蟺伪委尉慰蠀渭蔚谓 渭伪味委谓
3	蟽慰魏慰位维蟿蔚蟼	NOUN	VERB	胃苇位蠅	谓伪	胃苇位蠅 蟽慰魏慰位维蟿蔚蟼 谓伪 蠁维渭蔚谓 蟿味虇伪喂 维位位伪 蟺伪喂蠂谓委胃魏喂伪 谓伪 蟺伪委尉慰蠀渭蔚谓 渭伪味委谓
3	蟺伪喂蠂谓委胃魏喂伪	NOUN	VERB	维位位伪	谓伪	胃苇位蠅 蟽慰魏慰位维蟿蔚蟼 谓伪 蠁维渭蔚谓 蟿味虇伪喂 维位位伪 蟺伪喂蠂谓委胃魏喂伪 谓伪 蟺伪委尉慰蠀渭蔚谓 渭伪味委谓
3	蔚谓	PART	VERB	<BOS>	蔚蟺萎伪	蔚谓 蔚蟺萎伪 蔚谓 渭蔚 蟺萎蟻伪谓 慰 蟺伪蟺蟺慰蠉蟼 蟿味虇伪喂 畏 纬喂伪纬喂维
3	蔚蟺萎伪	VERB	SCONJ	蔚谓	蔚谓	蔚谓 蔚蟺萎伪 蔚谓 渭蔚 蟺萎蟻伪谓 慰 蟺伪蟺蟺慰蠉蟼 蟿味虇伪喂 畏 纬喂伪纬喂维
3	蔚谓	PART	VERB	蔚蟺萎伪	渭蔚	蔚谓 蔚蟺萎伪 蔚谓 渭蔚 蟺萎蟻伪谓 慰 蟺伪蟺蟺慰蠉蟼 蟿味虇伪喂 畏 纬喂伪纬喂维
3	渭蔚	ADP	SCONJ	蔚谓	蟺萎蟻伪谓	蔚谓 蔚蟺萎伪 蔚谓 渭蔚 蟺萎蟻伪谓 慰 蟺伪蟺蟺慰蠉蟼 蟿味虇伪喂 畏 纬喂伪纬喂维
3	渭苇位喂谓	NOUN	VERB	蟿味虇伪喂	<EOS>	苇蟺蟺蔚蟽蔚谓 蟺维谓蠅 纬维位伪 蟿味虇伪喂 渭苇位喂谓
3	蟺慰喂慰谓	ADP	VERB	<BOS>	渭蠅蟻蠈谓	蟺慰喂慰谓 渭蠅蟻蠈谓 苇蟺伪喂尉蔚谓 蟿味虇伪喂 伪谓伪魏维蟿蔚蠄蔚谓 蟿伪 慰蠉位位伪
3	渭蠅蟻蠈谓	NOUN	DET	蟺慰喂慰谓	苇蟺伪喂尉蔚谓	蟺慰喂慰谓 渭蠅蟻蠈谓 苇蟺伪喂尉蔚谓 蟿味虇伪喂 伪谓伪魏维蟿蔚蠄蔚谓 蟿伪 慰蠉位位伪
3	苇蟺伪喂尉蔚谓	VERB	NOUN	渭蠅蟻蠈谓	蟿味虇伪喂	蟺慰喂慰谓 渭蠅蟻蠈谓 苇蟺伪喂尉蔚谓 蟿味虇伪喂 伪谓伪魏维蟿蔚蠄蔚谓 蟿伪 慰蠉位位伪
3	蔚纬蠈蟻伪蟽蔚谓	VERB	ADP	纬喂伪纬喂维	渭伪蟼	畏 纬喂伪纬喂维 蔚纬蠈蟻伪蟽蔚谓 渭伪蟼 蠁蟻慰蠀蟿维魏喂伪 谓伪 蠁维渭蔚谓
3	蠁蟻慰蠀蟿维魏喂伪	NOUN	VERB	渭伪蟼	谓伪	畏 纬喂伪纬喂维 蔚纬蠈蟻伪蟽蔚谓 渭伪蟼 蠁蟻慰蠀蟿维魏喂伪 谓伪 蠁维渭蔚谓
3	未伪渭苇	ADV	VERB	<BOS>	魏伪谓苇谓伪蟼	未伪渭苇 魏伪谓苇谓伪蟼 蔚谓 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蟺蟻喂谓 未苇魏伪 渭苇蟻蔚蟼 蔚委蟽虇蔚谓 未蠀蟽蟿蠉蠂畏渭伪谓
3	魏伪谓苇谓伪蟼	DET	SCONJ	未伪渭苇	蔚谓	未伪渭苇 魏伪谓苇谓伪蟼 蔚谓 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蟺蟻喂谓 未苇魏伪 渭苇蟻蔚蟼 蔚委蟽虇蔚谓 未蠀蟽蟿蠉蠂畏渭伪谓
3	蟺蟻喂谓	ADV	PART	蔚蟺蔚喂未萎	未苇魏伪	未伪渭苇 魏伪谓苇谓伪蟼 蔚谓 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蟺蟻喂谓 未苇魏伪 渭苇蟻蔚蟼 蔚委蟽虇蔚谓 未蠀蟽蟿蠉蠂畏渭伪谓
3	未苇魏伪	ADJ	VERB	蟺蟻喂谓	渭苇蟻蔚蟼	未伪渭苇 魏伪谓苇谓伪蟼 蔚谓 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蟺蟻喂谓 未苇魏伪 渭苇蟻蔚蟼 蔚委蟽虇蔚谓 未蠀蟽蟿蠉蠂畏渭伪谓
3	渭苇蟻蔚蟼	NOUN	SCONJ	未苇魏伪	蔚委蟽虇蔚谓	未伪渭苇 魏伪谓苇谓伪蟼 蔚谓 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蟺蟻喂谓 未苇魏伪 渭苇蟻蔚蟼 蔚委蟽虇蔚谓 未蠀蟽蟿蠉蠂畏渭伪谓
3	未蠀蟽蟿蠉蠂畏渭伪谓	NOUN	ADV	蔚委蟽虇蔚谓	<EOS>	未伪渭苇 魏伪谓苇谓伪蟼 蔚谓 苇蟻魏蔚蟿伪喂 蔚蟺蔚喂未萎 蟺蟻喂谓 未苇魏伪 渭苇蟻蔚蟼 蔚委蟽虇蔚谓 未蠀蟽蟿蠉蠂畏渭伪谓
3	谓伪	SCONJ	DET	<BOS>	渭蔚谓	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	渭蔚谓	PART	NOUN	谓伪	尉蔚蟻维谓慰蠀谓	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	尉蔚蟻维谓慰蠀谓	VERB	CONJ	渭蔚谓	蔚谓	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	蔚谓	VERB	PART	尉蔚蟻维谓慰蠀谓	魏蟻委渭伪	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	魏蟻委渭伪	NOUN	VERB	蔚谓	蟿伪	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	魏伪畏渭苇谓伪	ADJ	NOUN	蟿伪	蟿味虇伪喂	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	蟺慰位位维	ADV	ADJ	蔚谓	蠈渭慰蟻蠁伪	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	蠈渭慰蟻蠁伪	ADV	NOUN	蟺慰位位维	未苇谓蟿蟻伪	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
3	未苇谓蟿蟻伪	NOUN	PRON	蠈渭慰蟻蠁伪	<EOS>	谓伪 渭蔚谓 尉蔚蟻维谓慰蠀谓 蔚谓 魏蟻委渭伪 蟿伪 魏伪畏渭苇谓伪 蟿味虇伪喂 蔚谓 蟺慰位位维 蠈渭慰蟻蠁伪 未苇谓蟿蟻伪
