fold	word	gold	pred	left_ctx	right_ctx	sentence
3	蟿慰蠉蟿伪	PRON	PART	<BOS>	蔚谓	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
3	蟺慰位位维	ADV	ADJ	蔚谓	未蠀谓伪蟿维	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
3	未蠀谓伪蟿维	ADJ	NOUN	蟺慰位位维	纬喂伪 	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
3	纬喂伪 	ADP	CONJ	未蠀谓伪蟿维	蔚渭苇谓伪	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
3	蔚渭苇谓伪	PRON	PART	纬喂伪 	蟺蟻慰蟿喂渭蠋	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
3	蟺喂慰	ADV	DET	蟺蟻慰蟿喂渭蠋	渭喂蟿蟽虇维	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
3	渭喂蟿蟽虇维	ADJ	NOUN	蟺喂慰	<EOS>	蟿慰蠉蟿伪 蔚谓 蟺慰位位维 未蠀谓伪蟿维 纬喂伪  蔚渭苇谓伪 蟺蟻慰蟿喂渭蠋 蟺喂慰 渭喂蟿蟽虇维
4	蔚蟺萎蟻蔚谓	VERB	PRON	慰渭慰谓慰喂维蟿畏蟼	渭喂蟿维	慰 慰渭慰谓慰喂维蟿畏蟼 蔚蟺萎蟻蔚谓 渭喂蟿维 蟿慰蠀 伪蟺慰蔚位委蟽蟿蔚蟼 蟿味虇伪喂 苇蟽虇蟽虇喂味蔚谓 蟿慰蠀蟼
4	渭喂蟿维	ADV	NOUN	蔚蟺萎蟻蔚谓	蟿慰蠀	慰 慰渭慰谓慰喂维蟿畏蟼 蔚蟺萎蟻蔚谓 渭喂蟿维 蟿慰蠀 伪蟺慰蔚位委蟽蟿蔚蟼 蟿味虇伪喂 苇蟽虇蟽虇喂味蔚谓 蟿慰蠀蟼
4	苇蟽虇蟽虇喂味蔚谓	VERB	NOUN	蟿味虇伪喂	蟿慰蠀蟼	慰 慰渭慰谓慰喂维蟿畏蟼 蔚蟺萎蟻蔚谓 渭喂蟿维 蟿慰蠀 伪蟺慰蔚位委蟽蟿蔚蟼 蟿味虇伪喂 苇蟽虇蟽虇喂味蔚谓 蟿慰蠀蟼
4	蔚蠂蟿苇蟼	ADV	PART	<BOS>	苇未蠅魏伪	蔚蠂蟿苇蟼 苇未蠅魏伪 魏维蟿蠅 蟺慰蠉 蟿畏谓 渭蔚维位畏 蟽魏维位伪谓 蟿味虇伪喂 蔚蟽虇蟽虇蠀位位慰蟺蠈谓畏蟽伪
4	蔚蟽虇蟽虇蠀位位慰蟺蠈谓畏蟽伪	VERB	DET	蟿味虇伪喂	<EOS>	蔚蠂蟿苇蟼 苇未蠅魏伪 魏维蟿蠅 蟺慰蠉 蟿畏谓 渭蔚维位畏 蟽魏维位伪谓 蟿味虇伪喂 蔚蟽虇蟽虇蠀位位慰蟺蠈谓畏蟽伪
4	魏委蟿蟻喂谓畏	ADJ	ADV	蔚委谓伪喂 	渭蔚	蔚委谓伪喂  魏委蟿蟻喂谓畏 渭蔚 维蟽蟺蟻慰谓 蟿味虇伪喂 渭伪蠉蟻蔚蟼 尾慰蠉位蔚蟼
4	维蟽蟺蟻慰谓	ADJ	NOUN	渭蔚	蟿味虇伪喂	蔚委谓伪喂  魏委蟿蟻喂谓畏 渭蔚 维蟽蟺蟻慰谓 蟿味虇伪喂 渭伪蠉蟻蔚蟼 尾慰蠉位蔚蟼
4	渭伪蠉蟻蔚蟼	ADJ	DET	蟿味虇伪喂	尾慰蠉位蔚蟼	蔚委谓伪喂  魏委蟿蟻喂谓畏 渭蔚 维蟽蟺蟻慰谓 蟿味虇伪喂 渭伪蠉蟻蔚蟼 尾慰蠉位蔚蟼
4	尾位苇蟺蔚喂	VERB	CONJ	伪纬蠈蟻喂谓	蟿慰	蟿慰 伪纬蠈蟻喂谓 尾位苇蟺蔚喂 蟿慰 蟿蟻苇谓慰谓
4	蔚谓	VERB	PART	<BOS>	蠂喂慰谓维谓胃蟻蠅蟺慰蟼	蔚谓 蠂喂慰谓维谓胃蟻蠅蟺慰蟼
4	蠂喂慰谓维谓胃蟻蠅蟺慰蟼	NOUN	VERB	蔚谓	<EOS>	蔚谓 蠂喂慰谓维谓胃蟻蠅蟺慰蟼
4	未蟻蠈渭慰谓	NOUN	PRON	蟽蟿慰	蟽蟿畏谓	蟺蔚蟻蟺伪蟿维 蟽蟿慰 未蟻蠈渭慰谓 蟽蟿畏谓 维魏蟻畏
4	维魏蟻畏	NOUN	PRON	蟽蟿畏谓	<EOS>	蟺蔚蟻蟺伪蟿维 蟽蟿慰 未蟻蠈渭慰谓 蟽蟿畏谓 维魏蟻畏
4	位慰蠉谓伪蟺伪蟻魏	NOUN	PRON	蟽蟿慰	蟺伪委味慰蠀谓	蟽蟿慰 位慰蠉谓伪蟺伪蟻魏 蟺伪委味慰蠀谓 蟿伪 渭蠅蟻维
4	渭蟺位蔚	ADJ	ADP	萎蟿伪谓	蟿慰	萎蟿伪谓 渭蟺位蔚 蟿慰 蠁蠈蟻蔚渭伪谓 蟿畏蟼 蟽蟿伪蠂蟿慰蟺慰蠉蟿伪蟼
4	蟿畏蟼	DET	PRON	蠁蠈蟻蔚渭伪谓	蟽蟿伪蠂蟿慰蟺慰蠉蟿伪蟼	萎蟿伪谓 渭蟺位蔚 蟿慰 蠁蠈蟻蔚渭伪谓 蟿畏蟼 蟽蟿伪蠂蟿慰蟺慰蠉蟿伪蟼
4	蔚纬蠋	PRON	VERB	<BOS>	蟽蟿慰	蔚纬蠋 蟽蟿慰 蟽蠂慰位蔚委慰谓 渭慰蠀 蟿蟻蠋蠅 蟿蠀蟻蠈蟺喂蟿伪 蟿味虇伪喂 纬伪位伪蟿维魏喂
4	蟿蟻蠋蠅	VERB	ADJ	渭慰蠀	蟿蠀蟻蠈蟺喂蟿伪	蔚纬蠋 蟽蟿慰 蟽蠂慰位蔚委慰谓 渭慰蠀 蟿蟻蠋蠅 蟿蠀蟻蠈蟺喂蟿伪 蟿味虇伪喂 纬伪位伪蟿维魏喂
4	纬伪位伪蟿维魏喂	NOUN	DET	蟿味虇伪喂	<EOS>	蔚纬蠋 蟽蟿慰 蟽蠂慰位蔚委慰谓 渭慰蠀 蟿蟻蠋蠅 蟿蠀蟻蠈蟺喂蟿伪 蟿味虇伪喂 纬伪位伪蟿维魏喂
4	魏维胃蔚渭喂伪蟼	DET	NOUN	蟿畏蟼	蟿味虇伪喂	蟽蟿伪渭维蟿伪 谓伪 未喂维蟼 蟿慰 蟿畏位苇蠁蠅谓慰 蟽慰蠀 蟿畏蟼 魏维胃蔚渭喂伪蟼 蟿味虇伪喂 蔚尾伪蟻苇胃畏魏伪 谓伪 蟽慰蠀 蟿慰 位伪位蠋 蟽蠀谓苇蠂蔚喂伪
4	蟽慰蠀	PRON	VERB	谓伪	蟿慰	蟽蟿伪渭维蟿伪 谓伪 未喂维蟼 蟿慰 蟿畏位苇蠁蠅谓慰 蟽慰蠀 蟿畏蟼 魏维胃蔚渭喂伪蟼 蟿味虇伪喂 蔚尾伪蟻苇胃畏魏伪 谓伪 蟽慰蠀 蟿慰 位伪位蠋 蟽蠀谓苇蠂蔚喂伪
4	位伪位蠋	VERB	NOUN	蟿慰	蟽蠀谓苇蠂蔚喂伪	蟽蟿伪渭维蟿伪 谓伪 未喂维蟼 蟿慰 蟿畏位苇蠁蠅谓慰 蟽慰蠀 蟿畏蟼 魏维胃蔚渭喂伪蟼 蟿味虇伪喂 蔚尾伪蟻苇胃畏魏伪 谓伪 蟽慰蠀 蟿慰 位伪位蠋 蟽蠀谓苇蠂蔚喂伪
4	蟽蠀谓苇蠂蔚喂伪	ADV	PRON	位伪位蠋	<EOS>	蟽蟿伪渭维蟿伪 谓伪 未喂维蟼 蟿慰 蟿畏位苇蠁蠅谓慰 蟽慰蠀 蟿畏蟼 魏维胃蔚渭喂伪蟼 蟿味虇伪喂 蔚尾伪蟻苇胃畏魏伪 谓伪 蟽慰蠀 蟿慰 位伪位蠋 蟽蠀谓苇蠂蔚喂伪
5	蟿蠈蟽伪	ADV	VERB	<BOS>	蠁慰喂谓委蟿味虇喂伪	蟿蠈蟽伪 蠁慰喂谓委蟿味虇喂伪 蔚谓  蔚委未伪 尉伪谓维 蟺慰蟿蟿苇 渭慰蠀
5	蠁慰喂谓委蟿味虇喂伪	NOUN	SCONJ	蟿蠈蟽伪	蔚谓 	蟿蠈蟽伪 蠁慰喂谓委蟿味虇喂伪 蔚谓  蔚委未伪 尉伪谓维 蟺慰蟿蟿苇 渭慰蠀
5	尉伪谓维	ADV	DET	蔚委未伪	蟺慰蟿蟿苇	蟿蠈蟽伪 蠁慰喂谓委蟿味虇喂伪 蔚谓  蔚委未伪 尉伪谓维 蟺慰蟿蟿苇 渭慰蠀
5	蟺慰蟿蟿苇	ADV	NOUN	尉伪谓维	渭慰蠀	蟿蠈蟽伪 蠁慰喂谓委蟿味虇喂伪 蔚谓  蔚委未伪 尉伪谓维 蟺慰蟿蟿苇 渭慰蠀
5	蟿畏谓	PRON	DET	蟺慰蠀	螞蔚蠀魏蠅蟽委伪	蔚委渭伪喂 蟺慰蠀 蟿畏谓 螞蔚蠀魏蠅蟽委伪
5	蟿慰	PRON	DET	<BOS>	谓蔚蟻蠈谓	蟿慰 谓蔚蟻蠈谓 蔚委谓伪喂  伪纬喂伪蟽渭苇谓慰谓
5	伪纬喂伪蟽渭苇谓慰谓	ADJ	ADV	蔚委谓伪喂 	<EOS>	蟿慰 谓蔚蟻蠈谓 蔚委谓伪喂  伪纬喂伪蟽渭苇谓慰谓
5	尾慰蠀蟻维	VERB	PRON	纬苇蟻慰蟼	苇尉蠅	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	苇尉蠅	ADV	NOUN	尾慰蠀蟻维	蟺慰蠀	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	蟿慰	PRON	DET	蟺慰蠀	蟽蟺委蟿喂谓	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	渭伪谓喂蟿维蟻魏伪	NOUN	ADV	蟽蠀谓维蔚喂	纬喂伪	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	蟿畏谓	PRON	DET	纬喂伪	魏蟻畏蟿喂魏萎谓	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	魏蟻畏蟿喂魏萎谓	ADJ	NOUN	蟿畏谓	蟽慰蠉蟺蟺伪	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	蟽慰蠉蟺蟺伪	NOUN	PRON	魏蟻畏蟿喂魏萎谓	<EOS>	慰 纬苇蟻慰蟼 尾慰蠀蟻维 苇尉蠅 蟺慰蠀 蟿慰 蟽蟺委蟿喂谓 蟿慰蠀 蟿味虇伪喂 蟽蠀谓维蔚喂 渭伪谓喂蟿维蟻魏伪 纬喂伪 蟿畏谓 魏蟻畏蟿喂魏萎谓 蟽慰蠉蟺蟺伪
5	魏维胃蔚	DET	PRON	尾蟻苇蟽虇蔚喂	渭苇蟻伪	尾蟻苇蟽虇蔚喂 魏维胃蔚 渭苇蟻伪 蟽蟿畏谓 螝蠉蟺蟻慰谓 蟿慰蠉蟿慰谓 蟿慰谓 渭萎谓伪谓
5	蟿慰蠉蟿慰谓	PRON	CONJ	螝蠉蟺蟻慰谓	蟿慰谓	尾蟻苇蟽虇蔚喂 魏维胃蔚 渭苇蟻伪 蟽蟿畏谓 螝蠉蟺蟻慰谓 蟿慰蠉蟿慰谓 蟿慰谓 渭萎谓伪谓
5	蟿慰谓	PRON	DET	蟿慰蠉蟿慰谓	渭萎谓伪谓	尾蟻苇蟽虇蔚喂 魏维胃蔚 渭苇蟻伪 蟽蟿畏谓 螝蠉蟺蟻慰谓 蟿慰蠉蟿慰谓 蟿慰谓 渭萎谓伪谓
5	胃苇位蔚喂蟼	VERB	NOUN	维位位畏	<EOS>	蔚谓谓维 蠁蟿喂维尉蠅 维位位畏 胃苇位蔚喂蟼
5	魏慰蟿蠈蟺慰蠀位位慰谓	NOUN	DET	尾维位蠅	蔚魏蔚委谓伪	蔚谓谓维 尾维位蠅 魏慰蟿蠈蟺慰蠀位位慰谓 蔚魏蔚委谓伪 蟺慰蠀 蟽慰蠀 蔚委蟺伪 蠈喂 维位位伪 蠀位喂魏维
5	蔚魏蔚委谓伪	PRON	NOUN	魏慰蟿蠈蟺慰蠀位位慰谓	蟺慰蠀	蔚谓谓维 尾维位蠅 魏慰蟿蠈蟺慰蠀位位慰谓 蔚魏蔚委谓伪 蟺慰蠀 蟽慰蠀 蔚委蟺伪 蠈喂 维位位伪 蠀位喂魏维
5	蔚委蟺伪	VERB	ADJ	蟽慰蠀	蠈喂	蔚谓谓维 尾维位蠅 魏慰蟿蠈蟺慰蠀位位慰谓 蔚魏蔚委谓伪 蟺慰蠀 蟽慰蠀 蔚委蟺伪 蠈喂 维位位伪 蠀位喂魏维
5	蠈喂	PART	NOUN	蔚委蟺伪	维位位伪	蔚谓谓维 尾维位蠅 魏慰蟿蠈蟺慰蠀位位慰谓 蔚魏蔚委谓伪 蟺慰蠀 蟽慰蠀 蔚委蟺伪 蠈喂 维位位伪 蠀位喂魏维
5	苇蟽虇蔚喂	VERB	CONJ	魏慰蠉魏位伪	纬维谓蟿喂	畏 魏慰蠉魏位伪 苇蟽虇蔚喂 纬维谓蟿喂 蠁蠈蟻蔚渭伪谓 渭蟺蠈蟿蔚蟼 蟿味虇伪喂 魏伪蟺蟺苇位位慰谓
5	纬维谓蟿喂	NOUN	DET	苇蟽虇蔚喂	蠁蠈蟻蔚渭伪谓	畏 魏慰蠉魏位伪 苇蟽虇蔚喂 纬维谓蟿喂 蠁蠈蟻蔚渭伪谓 渭蟺蠈蟿蔚蟼 蟿味虇伪喂 魏伪蟺蟺苇位位慰谓
5	渭蟺蠈蟿蔚蟼	NOUN	VERB	蠁蠈蟻蔚渭伪谓	蟿味虇伪喂	畏 魏慰蠉魏位伪 苇蟽虇蔚喂 纬维谓蟿喂 蠁蠈蟻蔚渭伪谓 渭蟺蠈蟿蔚蟼 蟿味虇伪喂 魏伪蟺蟺苇位位慰谓
5	魏伪蟺蟺苇位位慰谓	NOUN	VERB	蟿味虇伪喂	<EOS>	畏 魏慰蠉魏位伪 苇蟽虇蔚喂 纬维谓蟿喂 蠁蠈蟻蔚渭伪谓 渭蟺蠈蟿蔚蟼 蟿味虇伪喂 魏伪蟺蟺苇位位慰谓
5	苇谓伪	ADJ	DET	<BOS>	蟺伪蟺委	苇谓伪 蟺伪蟺委 蟺慰蠀 蠂慰蟻慰蟺蟺畏未维 蟺维谓蠅 魏维蟿蠅
5	蟺慰蠀	ADP	PRON	蟺伪蟺委	蠂慰蟻慰蟺蟺畏未维	苇谓伪 蟺伪蟺委 蟺慰蠀 蠂慰蟻慰蟺蟺畏未维 蟺维谓蠅 魏维蟿蠅
5	蔚谓	PART	VERB	<BOS>	渭慰蠀	蔚谓 渭慰蠀 伪蟻苇蟽魏蔚喂 慰 渭喂魏喂渭维慰蠀蟼
5	苇魏伪渭蔚谓	VERB	PRON	螝慰蠉位位伪	伪蟻喂蟽蟿慰蠉蟻纬畏渭伪	畏 螝慰蠉位位伪 苇魏伪渭蔚谓 伪蟻喂蟽蟿慰蠉蟻纬畏渭伪
5	蔚蟺苇位位伪谓蔚谓	VERB	CONJ	未维蟽魏伪位慰蟼	渭伪蟼	慰 未维蟽魏伪位慰蟼 蔚蟺苇位位伪谓蔚谓 渭伪蟼 蟺慰蠀 蟿蔚蟼 蔚蟻纬伪蟽委蔚蟼 伪位位维 蔚谓 魏伪位蠈蟼
5	蟿蔚蟼	PRON	DET	蟺慰蠀	蔚蟻纬伪蟽委蔚蟼	慰 未维蟽魏伪位慰蟼 蔚蟺苇位位伪谓蔚谓 渭伪蟼 蟺慰蠀 蟿蔚蟼 蔚蟻纬伪蟽委蔚蟼 伪位位维 蔚谓 魏伪位蠈蟼
5	蔚谓	VERB	PART	伪位位维	魏伪位蠈蟼	慰 未维蟽魏伪位慰蟼 蔚蟺苇位位伪谓蔚谓 渭伪蟼 蟺慰蠀 蟿蔚蟼 蔚蟻纬伪蟽委蔚蟼 伪位位维 蔚谓 魏伪位蠈蟼
5	魏伪位蠈蟼	ADJ	VERB	蔚谓	<EOS>	慰 未维蟽魏伪位慰蟼 蔚蟺苇位位伪谓蔚谓 渭伪蟼 蟺慰蠀 蟿蔚蟼 蔚蟻纬伪蟽委蔚蟼 伪位位维 蔚谓 魏伪位蠈蟼
5	魏伪喂	CONJ	NOUN	渭伪蟼	蟿蟻蠋渭蔚	蟺委谓慰蠀渭蔚 蟿慰 纬维位伪 渭伪蟼 魏伪喂 蟿蟻蠋渭蔚 蟿伪 魏慰谓蠁位苇喂魏蟼 渭伪蟼 魏维胃蔚 蟺蟻蠅委
5	蟿蟻蠋渭蔚	VERB	CONJ	魏伪喂	蟿伪	蟺委谓慰蠀渭蔚 蟿慰 纬维位伪 渭伪蟼 魏伪喂 蟿蟻蠋渭蔚 蟿伪 魏慰谓蠁位苇喂魏蟼 渭伪蟼 魏维胃蔚 蟺蟻蠅委
